Keyword,Position,Search Volume,Traffic,URL,Keyword Difficulty,CPC,Keyword Intents,SERP Features by Keyword
acacia medical,1,6600,2006.4,https://acacia-medical.com/,1,32.05,informational,"organic,local_pack,related_searches"
acacia medical weed,1,390,118.56,https://acacia-medical.com/,0,29.81,informational,"organic,people_also_ask,related_searches"
acacia cannabis,1,320,97.28,https://acacia-medical.com/,0,0,informational,"organic,people_also_ask,related_searches"
acacia medical cannabis,1,320,97.28,https://acacia-medical.com/,0,0,informational,"organic,people_also_ask,related_searches"
acacia medical product list,1,260,79.04,https://acacia-medical.com/,0,61.91,informational,"organic,related_searches"
acacia medical review,1,170,51.68,https://acacia-medical.com/,0,99.5,informational,"organic,local_pack,related_searches"
acacia medical reviews,1,170,51.68,https://acacia-medical.com/,0,99.5,informational,"local_pack,organic,related_searches"
acacia pharmacy,5,720,33.77,https://acacia-medical.com/pharmacies/,0,0.9,navigational,"local_pack,organic,related_searches"
acacia clinic,1,110,33.44,https://acacia-medical.com/,0,20.38,navigational,"organic,local_pack,related_searches"
acacia health,1,110,33.44,https://acacia-medical.com/,1,8.14,navigational,"organic,related_searches,google_reviews,knowledge_graph"
acacia medical centre,1,90,27.36,https://acacia-medical.com/,0,42.61,navigational,"organic,local_pack,people_also_ask,related_searches"
acacia medical book appointment,1,70,21.28,https://acacia-medical.com/,0,23.64,transactional,"organic,local_pack,related_searches"
acacia medical menu,1,70,21.28,https://acacia-medical.com/,0,12.02,informational,"ai_overview,organic,images,related_searches"
acacia medical patient portal,1,70,21.28,https://acacia-medical.com/,0,0,navigational,"organic,related_searches"
acacia medical phone number,1,70,21.28,https://acacia-medical.com/,0,0,informational,"local_pack,organic,people_also_ask,related_searches"
acacia weed,1,70,21.28,https://acacia-medical.com/,0,40,informational,"organic,images,people_also_ask,discussions_and_forums,related_searches"
acacia medical australia,1,50,15.2,https://acacia-medical.com/,1,29.34,navigational,"organic,related_searches,knowledge_graph,google_reviews"
acacia medical top 100,1,50,15.2,https://acacia-medical.com/,18,0,informational,"ai_overview,organic,images,related_searches"
acacia top 100,1,40,12.16,https://acacia-medical.com/,0,0,informational,"organic,related_searches"
amcal smith collective,14,1900,10.64,https://acacia-medical.com/compassionate-access-amcal-smith-collective/,0,20.16,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
chemist warehouse acacia ridge,36,4400,9.24,https://acacia-medical.com/pharmacies/,1,1,navigational,"organic,related_searches,knowledge_graph,google_reviews"
pine dispensary toowoomba,15,1000,5.1,https://acacia-medical.com/compassionate-access-pine/,0,9.01,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
smith collective amcal pharmacy,16,1000,4.3,https://acacia-medical.com/compassionate-access-amcal-smith-collective/,0,0,navigational,"organic,related_searches,google_reviews,knowledge_graph"
acacia ridge medical centre,18,1300,4.29,https://acacia-medical.com/,0,1.08,navigational,"local_pack,organic,related_searches"
ayr medical group,43,1900,3.99,https://acacia-medical.com/,0,3.54,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
acacia ridge medical center,17,880,3.78,https://acacia-medical.com/,0,1.5,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
acacia ridge family practice,41,1600,3.36,https://acacia-medical.com/,0,0.46,navigational,"organic,related_searches,google_reviews,knowledge_graph"
leaf doctors login,32,1600,3.36,https://acacia-medical.com/,0,5.56,navigational,"organic,related_searches"
cribb street,63,1300,2.73,https://acacia-medical.com/,0,1.26,navigational,"map,organic,related_searches,images"
pharmacy first mount isa,32,1300,2.73,https://acacia-medical.com/,0,0,navigational,"organic,related_searches,knowledge_graph,google_reviews,third_party_reviews,images"
priceline stores,44,1300,2.73,https://acacia-medical.com/,6,0.33,navigational,"local_pack,organic,people_also_ask,related_searches,knowledge_graph"
priceline toowoomba,53,1300,2.73,https://acacia-medical.com/,0,0.47,commercial,"local_pack,organic,people_also_ask,related_searches,images"
dr warrick smith,18,720,2.38,https://acacia-medical.com/,0,0.58,informational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
smith collective amcal,19,880,2.38,https://acacia-medical.com/compassionate-access-amcal-smith-collective/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
acacia medical reddit,6,70,2.37,https://acacia-medical.com/,0,0,informational,organic
acacia ridge doctors,30,1000,2.1,https://acacia-medical.com/,0,0.33,navigational,"local_pack,organic,related_searches"
doctor acacia ridge,30,1000,2.1,https://acacia-medical.com/,0,0.33,informational,"local_pack,organic,related_searches"
marian qld,71,1000,2.1,https://acacia-medical.com/,0,0,informational,"ai_overview,organic,product_considerations,people_also_ask,related_searches,knowledge_graph,images"
parkhurst qld,84,1000,2.1,https://acacia-medical.com/,0,0,navigational,"knowledge_graph,organic,product_considerations,images,related_searches"
wa health webmail,43,1000,2.1,https://acacia-medical.com/,16,0,navigational,"organic,related_searches"
acacia country practice,11,210,1.91,https://acacia-medical.com/,0,0,informational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
aramex toowoomba,40,880,1.85,https://acacia-medical.com/,18,0.34,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
closest chemist,62,880,1.85,https://acacia-medical.com/,3,0.5,navigational,"ai_overview,organic,related_searches,google_reviews,knowledge_graph"
direct chemist outlet point cook town centre,42,880,1.85,https://acacia-medical.com/,0,0.13,navigational,"organic,people_also_ask,related_searches,third_party_reviews,google_reviews,knowledge_graph"
greenhouse medical,77,880,1.85,https://acacia-medical.com/,0,20.61,navigational,"organic,local_pack,related_searches"
robina chemists,53,880,1.85,https://acacia-medical.com/,0,0.38,navigational,"local_pack,organic,related_searches"
pine dispensary toowoomba city,6,50,1.69,https://acacia-medical.com/,0,0,commercial,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
australian access clinics,45,720,1.51,https://acacia-medical.com/,0,36.39,informational,"organic,local_pack,people_also_ask,related_searches"
chemist echuca,34,720,1.51,https://acacia-medical.com/,4,0.19,informational,"local_pack,organic,related_searches"
consult medicine,49,720,1.51,https://acacia-medical.com/,55,7.74,informational,"organic,people_also_ask,related_searches,images"
eastbrooke,41,720,1.51,https://acacia-medical.com/,0,7.18,navigational,"organic,related_searches,images"
gumby tree,56,720,1.51,https://acacia-medical.com/,0,0.8,informational,"ai_overview,people_also_ask,organic,video,short_videos,related_searches,images"
kuranda range,78,720,1.51,https://acacia-medical.com/,0,0.04,informational,"ai_overview,organic,people_also_ask,related_searches,knowledge_graph,images"
mcleod st medical,31,720,1.51,https://acacia-medical.com/,0,1.03,navigational,"organic,local_pack,related_searches"
plaza medical mackay,58,720,1.51,https://acacia-medical.com/,0,4.24,navigational,"organic,related_searches,knowledge_graph,google_reviews,images"
terry white pharmacy near me,27,720,1.51,https://acacia-medical.com/,0,0.27,transactional,"local_pack,organic,related_searches"
toowoomba chemists,86,720,1.51,https://acacia-medical.com/,0,0.54,navigational,"local_pack,organic,related_searches"
horsham amcal,20,590,1.42,https://acacia-medical.com/,0,1.56,navigational,"organic,related_searches,knowledge_graph,google_reviews,images"
kuranda chemist,21,590,1.36,https://acacia-medical.com/,0,0,transactional,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
amcal southport,27,590,1.24,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
doctors echuca,42,590,1.24,https://acacia-medical.com/,0,6.86,navigational,"local_pack,organic,related_searches"
terry white chemist online ordering,51,590,1.24,https://acacia-medical.com/,0,0.39,transactional,"local_pack,organic,people_also_ask,related_searches"
united chemists,69,590,1.24,https://acacia-medical.com/,0,0.09,navigational,"local_pack,organic,related_searches"
smith dispensary southport,9,70,1.05,https://acacia-medical.com/compassionate-access-amcal-smith-collective/,0,26.92,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
burleigh town chempro chemist,37,480,1.01,https://acacia-medical.com/,0,0.05,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,third_party_reviews,images"
centre square pharmacy,33,480,1.01,https://acacia-medical.com/,4,0.68,navigational,"organic,people_also_ask,related_searches,third_party_reviews,google_reviews,knowledge_graph"
kombumerri,77,480,1.01,https://acacia-medical.com/,6,0,informational,"ai_overview,organic,images,people_also_ask,related_searches"
map of arnhem land,89,480,1.01,https://acacia-medical.com/,0,0,informational,"images,map,organic,people_also_ask,related_searches"
naturopath toowoomba,54,480,1.01,https://acacia-medical.com/,0,2.68,navigational,"local_pack,organic,people_also_ask,related_searches"
next clinic medical cert,63,480,1.01,https://acacia-medical.com/,2,4.52,informational,"organic,people_also_ask,short_videos,related_searches"
star medical centre acacia ridge,31,480,1.01,https://acacia-medical.com/,0,0.88,navigational,"organic,related_searches,knowledge_graph,google_reviews"
united chemists mount louisa,29,480,1.01,https://acacia-medical.com/,0,0.55,navigational,"organic,related_searches,google_reviews,knowledge_graph"
acacia medical armidale,13,170,1.0,https://acacia-medical.com/,0,3.56,navigational,"organic,related_searches,third_party_reviews,google_reviews,knowledge_graph"
ace medical,72,390,0.82,https://acacia-medical.com/,0,0.12,navigational,"organic,local_pack,people_also_ask,related_searches"
ace pharmacy warner,56,390,0.82,https://acacia-medical.com/pharmacies/,3,0,navigational,"organic,related_searches,google_reviews,knowledge_graph"
ca clinics,31,390,0.82,https://acacia-medical.com/,0,25.61,informational,"organic,local_pack,related_searches"
chemist acacia ridge,28,390,0.82,https://acacia-medical.com/,0,0.28,transactional,"local_pack,organic,people_also_ask,related_searches"
vivace health,38,390,0.82,https://acacia-medical.com/,12,10.69,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
cda clinics,61,320,0.67,https://acacia-medical.com/,0,19.75,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
heyday medical,57,320,0.67,https://acacia-medical.com/,0,34.22,navigational,"organic,google_reviews,knowledge_graph"
medicinal cannabis perth,87,320,0.67,https://acacia-medical.com/,4,17.67,commercial,"ai_overview,organic,discussions_and_forums,related_searches,google_reviews,knowledge_graph"
leaf doctors portal,22,260,0.57,https://acacia-medical.com/,0,3.67,navigational,"organic,related_searches"
leaf doctor login,33,260,0.55,https://acacia-medical.com/,0,5.43,navigational,"organic,related_searches"
acacia ridge chemist warehouse,28,170,0.36,https://acacia-medical.com/pharmacies/,2,0.44,navigational,"organic,related_searches,google_reviews,knowledge_graph"
doctor for medical weed near me,63,170,0.36,https://acacia-medical.com/,24,36.25,navigational,"ai_overview,organic,people_also_ask,related_searches"
star medical acacia ridge,27,170,0.36,https://acacia-medical.com/,0,0.73,navigational,"organic,related_searches,knowledge_graph,google_reviews"
astrid byron bay,67,140,0.29,https://acacia-medical.com/,0,29.34,informational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph,images"
