Keyword,Position,Search Volume,Traffic,URL,Keyword Difficulty,CPC,Keyword Intents,SERP Features by Keyword
easykind,1,22200,6748.8,https://www.easykind.com.au/,1,5.3,navigational,"organic,short_videos,related_searches,google_reviews,knowledge_graph"
easykind portal,1,9900,3009.6,https://app.easykind.com.au/,0,10.88,navigational,"organic,related_searches,images"
easykind login,1,3600,1094.4,https://app.easykind.com.au/,0,17.51,navigational,"organic,people_also_ask,related_searches"
easykind portal login,1,720,218.88,https://app.easykind.com.au/,0,0,navigational,"organic,related_searches,images"
easykind patient portal,1,590,179.36,https://app.easykind.com.au/,0,0,navigational,organic
portal easykind,1,390,118.56,https://portal.easykind.com.au/,0,2.39,navigational,"organic,related_searches"
easykind reviews,3,880,85.62,https://easykind.com.au/,3,14.97,informational,"ai_overview,organic,discussions_and_forums,people_also_ask,related_searches"
easykind product list,1,260,79.04,https://easykind.com.au/,5,3.28,navigational,"ai_overview,organic,people_also_ask,images,related_searches"
easykind contact,1,170,51.68,https://easykind.com.au/contact/,0,2.91,navigational,"featured_snippet,organic,people_also_ask,related_searches"
easykind gummies,1,170,51.68,https://easykind.com.au/,28,5.68,transactional,"ai_overview,organic,discussions_and_forums,people_also_ask,related_searches,images"
easykind phone number,1,170,51.68,https://easykind.com.au/contact/,1,2.35,navigational,"featured_snippet,organic,related_searches"
easykind pharmacy,1,140,42.56,https://easykind.com.au/,8,3.35,transactional,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
easykind login portal,1,90,27.36,https://app.easykind.com.au/,0,17.31,navigational,"organic,people_also_ask,related_searches"
easykind portal app,1,90,27.36,https://app.easykind.com.au/,0,2.37,navigational,"organic,people_also_ask,related_searches"
alternaleaf login,21,9900,22.77,https://easykind.com.au/,2,2.74,navigational,"organic,related_searches"
easykind app,1,70,21.28,https://app.easykind.com.au/,0,1.19,navigational,"organic,people_also_ask,related_searches"
easykind product list australia,1,70,21.28,https://easykind.com.au/,4,8.3,navigational,"ai_overview,organic,people_also_ask,related_searches"
easykind strains,2,110,17.82,https://easykind.com.au/,0,0,transactional,"ai_overview,organic,people_also_ask,images,related_searches"
easykind prices,1,50,15.2,https://easykind.com.au/pricing/,0,2.96,commercial,"ai_overview,organic,images,people_also_ask,related_searches"
easykind products,1,50,15.2,https://easykind.com.au/,25,1.94,navigational,"organic,people_also_ask,ai_overview,images,related_searches"
easykind richmond,1,50,15.2,https://easykind.com.au/,5,1.01,navigational,"organic,people_also_ask,related_searches"
what is easykind,1,50,15.2,https://easykind.com.au/,15,0,informational,"ai_overview,organic,people_also_ask,short_videos,related_searches"
acacia medical,80,6600,13.86,https://easykind.com.au/,1,32.05,informational,"organic,local_pack,related_searches"
dispensed login,27,6600,13.86,https://easykind.com.au/,4,13.65,navigational,"organic,related_searches"
easykind australia,1,50,11.55,https://easykind.com.au/,10,8.08,commercial,"organic,people_also_ask,paid,related_searches,knowledge_graph,google_reviews,third_party_reviews"
ihealth pharmacy kew,6,320,10.82,https://easykind.com.au/,0,12.85,navigational,"organic,related_searches,knowledge_graph,google_reviews"
burke road,65,4400,9.24,https://easykind.com.au/,0,1.03,navigational,"ai_overview,organic,images,people_also_ask,related_searches,knowledge_graph"
can i help dispensary,9,590,8.85,https://www.easykind.com.au/,5,18.38,informational,"organic,people_also_ask,knowledge_graph,google_reviews"
easyfind,3,90,8.76,https://easykind.com.au/,16,0.25,navigational,"organic,people_also_ask,related_searches"
alternaleaf reviews,14,1300,7.28,https://easykind.com.au/,0,25.57,informational,"ai_overview,organic,people_also_ask,related_searches,third_party_reviews,google_reviews,knowledge_graph,images"
hey buddies,15,1300,6.63,https://www.easykind.com.au/,0,0,informational,"organic,video,images,google_reviews,knowledge_graph,related_searches"
dispensed australia,15,1300,6.23,https://easykind.com.au/,10,11.99,informational,"organic,people_also_ask,video,paid,related_searches"
best online medical cannabis australia,9,390,5.85,https://easykind.com.au/,40,0,commercial,"ai_overview,organic,discussions_and_forums,people_also_ask,related_searches"
